wine_id,vineyard_id,name,classification,year,rating,location,appelation
269,54312,Martin Ranch Winery Merlot J.D. Hurley,Red,2014,,Santa Clara Valley,J.D. Hurley
270,54312,Martin Ranch Winery Merlot J.D. Hurley,Red,2013,4.5,Santa Clara Valley,J.D. Hurley
271,54312,Martin Ranch Winery Merlot J.D. Hurley,Red,2012,,Santa Clara Valley,J.D. Hurley
272,54312,Martin Ranch Winery Merlot J.D. Hurley,Red,2011,,Santa Clara Valley,J.D. Hurley
273,54312,Martin Ranch Winery Merlot J.D. Hurley,Red,2009,4.5,Santa Clara Valley,J.D. Hurley
274,54312,Martin Ranch Winery Merlot J.D. Hurley,Red,2008,4.35,Santa Clara Valley,J.D. Hurley
275,54312,Martin Ranch Winery Merlot J.D. Hurley,Red,2007,4.25,Santa Clara Valley,J.D. Hurley
276,54312,Martin Ranch Winery Merlot J.D. Hurley,Red,2006,4.15,Santa Clara Valley,J.D. Hurley
277,54312,Martin Ranch Winery Merlot J.D. Hurley,Red,2005,4.4,Santa Clara Valley,J.D. Hurley
278,54312,Martin Ranch Winery Merlot J.D. Hurley,Red,2004,4.5,Santa Clara Valley,J.D. Hurley
279,54312,Martin Ranch Winery Merlot J.D. Hurley,Red,2003,,Santa Clara Valley,J.D. Hurley
280,54312,Martin Ranch Winery Muscat J.D. Hurley,White - Sweet/Dessert,2012,,Santa Clara Valley,J.D. Hurley
281,54312,Martin Ranch Winery Pinot Noir J.D. Hurley,Red,2018,4.45,Santa Clara Valley,J.D. Hurley
282,54312,Martin Ranch Winery Pinot Noir J.D. Hurley,Red,2015,,Santa Clara Valley,J.D. Hurley
283,54312,Martin Ranch Winery Pinot Noir J.D. Hurley,Red,2014,,Santa Clara Valley,J.D. Hurley
284,54312,Martin Ranch Winery Pinot Noir J.D. Hurley,Red,2012,,Santa Clara Valley,J.D. Hurley
285,54716,Broken Earth Winery PULL Bdx,Red,2018,,Paso Robles,BDX
286,54716,Broken Earth Winery PULL Bdx,Red,2017,,Paso Robles,BDX
287,54716,Broken Earth Winery PULL Bdx,Red,2016,4.45,Paso Robles,BDX
288,54716,Broken Earth Winery PULL Bdx,Red,2012,,Paso Robles,BDX
289,42575,Roessler Carignane Camp 4 Vineyard,Red,2016,,Santa Ynez Valley,Camp 4 Vineyard
290,42575,Roessler Carignane Camp 4 Vineyard,Red,2013,4.35,Santa Ynez Valley,Camp 4 Vineyard
291,42575,Roessler Carignane Camp 4 Vineyard,Red,2011,4.35,Santa Ynez Valley,Camp 4 Vineyard
292,42575,Roessler Grenache Blanc Camp 4 Vineyard,White,2013,4.65,Santa Ynez Valley,Camp 4 Vineyard
293,42575,Roessler Grenache Camp 4 Vineyard,Red,2016,4.65,Santa Ynez Valley,Camp 4 Vineyard
294,42575,Roessler Grenache Camp 4 Vineyard,Red,2014,,Santa Ynez Valley,Camp 4 Vineyard
295,42575,Roessler Grenache Camp 4 Vineyard,Red,2013,4.3,Santa Ynez Valley,Camp 4 Vineyard
296,42575,Roessler Rhapsody Rhone Red Camp 4 Vineyard,Red,2013,,Santa Ynez Valley,Camp 4 Vineyard
297,57540,Rideau Vineyard Estate Rosé,Rosé,2021,,Santa Ynez Valley,Estate
298,57540,Rideau Vineyard Estate Rosé,Rosé,2018,,Santa Ynez Valley,Estate
299,57540,Rideau Vineyard Estate Rosé,Rosé,2017,,Santa Ynez Valley,Estate
300,57540,Rideau Vineyard Estate Rosé,Rosé,2016,,Santa Ynez Valley,Estate
301,57540,Rideau Vineyard Estate Rosé,Rosé,2015,,Santa Ynez Valley,Estate
302,57540,Rideau Vineyard Estate Rosé,Rosé,2014,,Santa Ynez Valley,Estate
303,57540,Rideau Vineyard Estate Rosé,Rosé,2012,,Santa Ynez Valley,Estate
304,65,Terra Valentine Cabernet Sauvignon K Block,Red,2018,4.65,Spring Mountain District,K Block
305,65,Terra Valentine Cabernet Sauvignon K Block,Red,2017,4.55,Spring Mountain District,K Block
306,65,Terra Valentine Cabernet Sauvignon K Block,Red,2016,4.6,Spring Mountain District,K Block
307,65,Terra Valentine Cabernet Sauvignon K Block,Red,2015,4.55,Spring Mountain District,K Block
308,65,Terra Valentine Cabernet Sauvignon K Block,Red,2014,4.55,Spring Mountain District,K Block
309,65,Terra Valentine Cabernet Sauvignon K Block,Red,2013,4.55,Spring Mountain District,K Block
310,65,Terra Valentine Cabernet Sauvignon K Block,Red,2010,4.5,Spring Mountain District,K Block
311,65,Terra Valentine Cabernet Sauvignon K Block,Red,2007,4.55,Spring Mountain District,K Block
312,65,Terra Valentine Cabernet Sauvignon K Block,Red,2006,,Spring Mountain District,K Block
313,65,Terra Valentine Cabernet Sauvignon K Block,Red,2005,4.6,Spring Mountain District,K Block
314,65,Terra Valentine Cabernet Sauvignon K Block,Red,2004,4.55,Spring Mountain District,K Block
315,65,Terra Valentine Cabernet Sauvignon K Block,Red,2003,4.65,Spring Mountain District,K Block
316,57490,Vincent Vineyards Cabernet Franc Family Reserve,Red,2022,4.5,Santa Ynez Valley,Family Reserve
317,57490,Vincent Vineyards Cabernet Franc Family Reserve,Red,2021,4.65,Santa Ynez Valley,Family Reserve
318,57490,Vincent Vineyards Cabernet Franc Family Reserve,Red,2020,,Santa Ynez Valley,Family Reserve
319,57490,Vincent Vineyards Cabernet Franc Family Reserve,Red,2019,,Santa Ynez Valley,Family Reserve
320,57490,Vincent Vineyards Cabernet Franc Family Reserve,Red,2018,,Santa Ynez Valley,Family Reserve
321,57490,Vincent Vineyards Cabernet Franc Family Reserve,Red,2017,4.5,Santa Ynez Valley,Family Reserve
322,57490,Vincent Vineyards Cabernet Franc Family Reserve,Red,2016,,Santa Ynez Valley,Family Reserve
323,57490,Vincent Vineyards Cabernet Franc Family Reserve,Red,2012,4.55,Santa Ynez Valley,Family Reserve
324,57490,Vincent Vineyards Cabernet Franc Family Reserve,Red,2011,,Santa Ynez Valley,Family Reserve
325,57490,Vincent Vineyards Cabernet Franc Family Reserve,Red,2010,4.65,Santa Ynez Valley,Family Reserve
326,57490,Vincent Vineyards Cabernet Sauvignon Family Reserve,Red,2022,4.5,Santa Ynez Valley,Family Reserve
327,57490,Vincent Vineyards Cabernet Sauvignon Family Reserve,Red,2021,,Santa Ynez Valley,Family Reserve
328,57490,Vincent Vineyards Cabernet Sauvignon Family Reserve,Red,2019,4.5,Santa Ynez Valley,Family Reserve
329,57490,Vincent Vineyards Cabernet Sauvignon Family Reserve,Red,2018,4.45,Santa Ynez Valley,Family Reserve
330,57490,Vincent Vineyards Cabernet Sauvignon Family Reserve,Red,2017,4.5,Santa Ynez Valley,Family Reserve
331,57490,Vincent Vineyards Cabernet Sauvignon Family Reserve,Red,2016,,Santa Ynez Valley,Family Reserve
332,57490,Vincent Vineyards Cabernet Sauvignon Family Reserve,Red,2015,,Santa Ynez Valley,Family Reserve
333,57490,Vincent Vineyards Cabernet Sauvignon Family Reserve,Red,2014,,Santa Ynez Valley,Family Reserve
334,57490,Vincent Vineyards Cabernet Sauvignon Family Reserve,Red,2013,,Santa Ynez Valley,Family Reserve
335,57490,Vincent Vineyards Cabernet Sauvignon Family Reserve,Red,2012,4.45,Santa Ynez Valley,Family Reserve
336,57490,Vincent Vineyards Cabernet Sauvignon Family Reserve,Red,2011,4.45,Santa Ynez Valley,Family Reserve
337,57490,Vincent Vineyards Cabernet Sauvignon Family Reserve,Red,2010,4.45,Santa Ynez Valley,Family Reserve
338,57490,Vincent Vineyards Cabernet Sauvignon Family Reserve,Red,2009,4.45,Santa Ynez Valley,Family Reserve
339,57490,Vincent Vineyards Merlot Family Reserve,Red,2022,4.4,Santa Ynez Valley,Family Reserve
340,57490,Vincent Vineyards Merlot Family Reserve,Red,2021,,Santa Ynez Valley,Family Reserve
341,57490,Vincent Vineyards Cabernet Franc Family Reserve,Red,2022,4.5,Santa Ynez Valley,Family Reserve
342,57490,Vincent Vineyards Cabernet Franc Family Reserve,Red,2021,4.65,Santa Ynez Valley,Family Reserve
343,57490,Vincent Vineyards Cabernet Franc Family Reserve,Red,2020,,Santa Ynez Valley,Family Reserve
344,57490,Vincent Vineyards Cabernet Franc Family Reserve,Red,2019,,Santa Ynez Valley,Family Reserve
345,57490,Vincent Vineyards Cabernet Franc Family Reserve,Red,2018,,Santa Ynez Valley,Family Reserve
346,57490,Vincent Vineyards Cabernet Franc Family Reserve,Red,2017,4.5,Santa Ynez Valley,Family Reserve
347,57490,Vincent Vineyards Cabernet Franc Family Reserve,Red,2016,,Santa Ynez Valley,Family Reserve
348,57490,Vincent Vineyards Cabernet Franc Family Reserve,Red,2012,4.55,Santa Ynez Valley,Family Reserve
349,57490,Vincent Vineyards Cabernet Franc Family Reserve,Red,2011,,Santa Ynez Valley,Family Reserve
350,57490,Vincent Vineyards Cabernet Franc Family Reserve,Red,2010,4.65,Santa Ynez Valley,Family Reserve
351,57490,Vincent Vineyards Cabernet Sauvignon Family Reserve,Red,2022,4.5,Santa Ynez Valley,Family Reserve
352,57490,Vincent Vineyards Cabernet Sauvignon Family Reserve,Red,2021,,Santa Ynez Valley,Family Reserve
353,57490,Vincent Vineyards Cabernet Sauvignon Family Reserve,Red,2019,4.5,Santa Ynez Valley,Family Reserve
354,57490,Vincent Vineyards Cabernet Sauvignon Family Reserve,Red,2018,4.45,Santa Ynez Valley,Family Reserve
355,57490,Vincent Vineyards Cabernet Sauvignon Family Reserve,Red,2017,4.5,Santa Ynez Valley,Family Reserve
356,57490,Vincent Vineyards Cabernet Sauvignon Family Reserve,Red,2016,,Santa Ynez Valley,Family Reserve
357,57490,Vincent Vineyards Cabernet Sauvignon Family Reserve,Red,2015,,Santa Ynez Valley,Family Reserve
358,57490,Vincent Vineyards Cabernet Sauvignon Family Reserve,Red,2014,,Santa Ynez Valley,Family Reserve
359,57490,Vincent Vineyards Cabernet Sauvignon Family Reserve,Red,2013,,Santa Ynez Valley,Family Reserve
360,57490,Vincent Vineyards Cabernet Sauvignon Family Reserve,Red,2012,4.45,Santa Ynez Valley,Family Reserve
361,57490,Vincent Vineyards Cabernet Sauvignon Family Reserve,Red,2011,4.45,Santa Ynez Valley,Family Reserve
362,57490,Vincent Vineyards Cabernet Sauvignon Family Reserve,Red,2010,4.45,Santa Ynez Valley,Family Reserve
363,57490,ncent Vineyards Cabernet Sauvignon Family Reserve,Red,2009,4.45,Santa Ynez Valley,Family Reserve
364,57490,Vincent Vineyards Merlot Family Reserve,Red,2022,4.4,Santa Ynez Valley,Family Reserve
365,57490,Vincent Vineyards Merlot Family Reserve,Red,2021,,Santa Ynez Valley,Family Reserve
366,69,Wrath Destruction Level,Red,2021,,Monterey,Destruction Level
367,69,Wrath Destruction Level,Red,2020,4.55,Monterey,Destruction Level
368,69,Wrath Destruction Level,Red,2019,4.55,Monterey,Destruction Level
369,69,Wrath Destruction Level,Red,2018,0.05,Monterey,Destruction Level
370,69,Wrath Destruction Level,Red,2017,,Monterey,Destruction Level
371,69,Wrath Destruction Level,Red,2016,,Monterey,Destruction Level
372,69,Wrath Destruction Level,Red,2015,,Monterey,Destruction Level
373,69,Wrath Destruction Level,Red,2014,,Monterey,Destruction Level
374,69,Wrath Destruction Level,Red,2013,,Monterey,Destruction Level
375,69,Wrath Sauvignon Blanc Destruction Level San Saba Vineyard,White,2009,4.1,Monterey,Destruction Level
376,69,Wrath Sauvignon Blanc Destruction Level San Saba Vineyard,White,2008,4.4,Monterey,Destruction Level
377,36884,Goldschmidt Vineyard Cabernet Sauvignon Yardstick Ruth's Reach,Red,2021,4.3,Napa Valley,Ruth's Reach
378,36884,Goldschmidt Vineyard Cabernet Sauvignon Yardstick Ruth's Reach,Red,2019,,Napa Valley,Ruth's Reach
379,36884,Goldschmidt Vineyard Cabernet Sauvignon Yardstick Ruth's Reach,Red,2018,4.4,Napa Valley,Ruth's Reach
380,36884,Goldschmidt Vineyard Cabernet Sauvignon Yardstick Ruth's Reach,Red,2017,4.3,Napa Valley,Ruth's Reach
381,36884,Goldschmidt Vineyard Cabernet Sauvignon Yardstick Ruth's Reach,Red,2016,4.55,Napa Valley,Ruth's Reach
382,36884,Goldschmidt Vineyard Cabernet Sauvignon Yardstick Ruth's Reach,Red,2015,4.25,Napa Valley,Ruth's Reach
383,36884,Goldschmidt Vineyard Cabernet Sauvignon Yardstick Ruth's Reach,Red,2014,4.4,Napa Valley,Ruth's Reach
384,36884,Goldschmidt Vineyard Cabernet Sauvignon Yardstick Ruth's Reach,Red,2013,4.35,Napa Valley,Ruth's Reach
385,36884,Goldschmidt Vineyard Cabernet Sauvignon Yardstick Ruth's Reach,Red,2012,4.45,Napa Valley,Ruth's Reach
386,36884,Goldschmidt Vineyard Cabernet Sauvignon Yardstick Ruth's Reach,Red,2011,4.4,Napa Valley,Ruth's Reach
387,36884,Goldschmidt Vineyard Cabernet Sauvignon Yardstick Ruth's Reach,Red,2010,4.45,Napa Valley,Ruth's Reach
388,36884,Goldschmidt Vineyard Cabernet Sauvignon Yardstick Ruth's Reach,Red,2007,4.45,Napa Valley,Ruth's Reach
389,57241,Albatross Ridge Pinot Noir Estate Reserve Bowlus Vineyard,Red,2018,,Carmel Valley,Estate Reserve
390,57241,Albatross Ridge Pinot Noir Estate Reserve Bowlus Vineyard,Red,2016,,Carmel Valley,Estate Reserve
391,57241,Albatross Ridge Pinot Noir Estate Reserve Bowlus Vineyard,Red,2015,,Carmel Valley,Estate Reserve
392,57241,Albatross Ridge Pinot Noir Estate Reserve Bowlus Vineyard,Red,2014,,Carmel Valley,Estate Reserve
393,57241,Albatross Ridge Pinot Noir Estate Reserve Bowlus Vineyard,Red,2013,,Carmel Valley,Estate Reserve
394,57241,Albatross Ridge Pinot Noir Estate Reserve Bowlus Vineyard,Red,2012,4.65,Carmel Valley,Estate Reserve
395,57241,Albatross Ridge Pinot Noir Estate Reserve Bowlus Vineyard,Red,2011,,Carmel Valley,Estate Reserve
396,57241,Albatross Ridge Pinot Noir Estate Reserve Bowlus Vineyard,Red,2010,,Carmel Valley,Estate Reserve
397,57241,Albatross Ridge Pinot Noir Estate Reserve Estate,Red,2021,,Carmel Valley,Estate Reserve
398,57241,Albatross Ridge Pinot Noir Estate Reserve Estate,Red,2019,4.5,Carmel Valley,Estate Reserve
399,57241,Albatross Ridge Pinot Noir Estate Reserve Estate,Red,2018,,Carmel Valley,Estate Reserve
400,57241,Albatross Ridge Pinot Noir Estate Reserve Estate,Red,2017,0.05,Carmel Valley,Estate Reserve
401,57241,Albatross Ridge Pinot Noir Estate Reserve Estate,Red,2016,0.05,Carmel Valley,Estate Reserve
402,57241,Albatross Ridge Pinot Noir Estate Reserve Estate,Red,2015,4.45,Carmel Valley,Estate Reserve
403,57241,Albatross Ridge Pinot Noir Estate Reserve Estate,Red,2014,4.45,Carmel Valley,Estate Reserve
404,38725,Alta Colina Syrah Old 900,Red,2022,,Paso Robles Adelaida District,Old 900
405,38725,Alta Colina Syrah Old 900,Red,2021,4.55,Paso Robles Adelaida District,Old 900
406,38725,Alta Colina Syrah Old 900,Red,2020,4.5,Paso Robles Adelaida District,Old 900
407,38725,Alta Colina Syrah Old 900,Red,2019,4.6,Paso Robles Adelaida District,Old 900
408,38725,Alta Colina Syrah Old 900,Red,2018,4.55,Paso Robles Adelaida District,Old 900
409,38725,Alta Colina Syrah Old 900,Red,2017,4.55,Paso Robles Adelaida District,Old 900
410,38725,Alta Colina Syrah Old 900,Red,2016,4.5,Paso Robles Adelaida District,Old 900
411,38725,Alta Colina Syrah Old 900,Red,2015,4.55,Paso Robles Adelaida District,Old 900
412,38725,Alta Colina Syrah Old 900,Red,2014,4.55,Paso Robles Adelaida District,Old 900
413,38725,Alta Colina Syrah Old 900,Red,2013,4.6,Paso Robles Adelaida District,Old 900
414,38725,Alta Colina Syrah Old 900,Red,2012,4.45,Paso Robles,Old 900
415,38725,Alta Colina Syrah Old 900,Red,2011,4.55,Paso Robles,Old 900
416,38725,Alta Colina Syrah Old 900,Red,2010,4.55,Paso Robles,Old 900
417,38725,Alta Colina Syrah Old 900,Red,2009,4.55,Paso Robles,Old 900
418,38725,Alta Colina Syrah Old 900,Red,2008,4.5,Paso Robles,Old 900
419,38725,Alta Colina Syrah Old 900,Red,2007,4.55,Paso Robles,Old 900
420,54720,Castello di Gabbiano Chianti Classico Cavaliere d'Oro Gran Selezione Bellezza,Red,2021,,Chianti Classico DOCG,Bellezza Gran Selezione
421,54720,Castello di Gabbiano Chianti Classico Cavaliere d'Oro Gran Selezione Bellezza,Red,2020,,Chianti Classico DOCG,Bellezza Gran Selezione
422,54720,Castello di Gabbiano Chianti Classico Cavaliere d'Oro Gran Selezione Bellezza,Red,2019,,Chianti Classico DOCG,Bellezza Gran Selezione
423,54720,Castello di Gabbiano Chianti Classico Cavaliere d'Oro Gran Selezione Bellezza,Red,2018,4.5,Chianti Classico DOCG,Bellezza Gran Selezione
424,54720,Castello di Gabbiano Chianti Classico Cavaliere d'Oro Gran Selezione Bellezza,Red,2017,4.45,Chianti Classico DOCG,Bellezza Gran Selezione
425,54720,Castello di Gabbiano Chianti Classico Cavaliere d'Oro Gran Selezione Bellezza,Red,2016,4.45,Chianti Classico DOCG,Bellezza Gran Selezione
426,54720,Castello di Gabbiano Chianti Classico Cavaliere d'Oro Gran Selezione Bellezza,Red,2015,4.4,Chianti Classico DOCG,Bellezza Gran Selezione
427,54720,Castello di Gabbiano Chianti Classico Cavaliere d'Oro Gran Selezione Bellezza,Red,2014,,Chianti Classico DOCG,Bellezza Gran Selezione
428,54720,Castello di Gabbiano Chianti Classico Gran Selezione Bellezza,Red,2021,,Chianti Classico DOCG,Bellezza Gran Selezione
429,54720,Castello di Gabbiano Chianti Classico Gran Selezione Bellezza,Red,2018,,Chianti Classico DOCG,Bellezza Gran Selezione
430,54720,Castello di Gabbiano Chianti Classico Gran Selezione Bellezza,Red,2013,4.5,Chianti Classico DOCG,Bellezza Gran Selezione
431,54720,Castello di Gabbiano Chianti Classico Gran Selezione Bellezza,Red,2012,4.45,Chianti Classico DOCG,Bellezza Gran Selezione
432,54720,Castello di Gabbiano Chianti Classico Gran Selezione Bellezza,Red,2011,4.45,Chianti Classico DOCG,Bellezza Gran Selezione
433,76,Chronic Cellars Mr. Nibbles,Red,2022,4.65,Paso Robles,Mr. Nibbles
434,76,Chronic Cellars Mr. Nibbles,Red,2021,,Paso Robles,Mr. Nibbles
435,76,Chronic Cellars Mr. Nibbles,Red,2020,,Paso Robles,Mr. Nibbles
436,76,Chronic Cellars Mr. Nibbles,Red,2019,,Paso Robles,Mr. Nibbles
437,76,Chronic Cellars Mr. Nibbles,Red,2018,4.5,Paso Robles,Mr. Nibbles
438,76,Chronic Cellars Mr. Nibbles,Red,2017,,Paso Robles,Mr. Nibbles
439,76,Chronic Cellars Mr. Nibbles,Red,2016,4.45,Paso Robles,Mr. Nibbles
440,76,Chronic Cellars Mr. Nibbles,Red,2015,,Paso Robles,Mr. Nibbles
441,76,Chronic Cellars Mr. Nibbles,Red,2014,,Paso Robles,Mr. Nibbles
442,76,Chronic Cellars Mr. Nibbles,Red,2013,,Paso Robles,Mr. Nibbles
443,76,Chronic Cellars Mr. Nibbles,Red,2012,,Paso Robles,Mr. Nibbles
444,76,Chronic Cellars Mr. Nibbles,Red,2011,4.2,Paso Robles,Mr. Nibbles
445,76,Chronic Cellars Mr. Nibbles,Red,2010,4.35,Paso Robles,Mr. Nibbles
446,76,Chronic Cellars Mr. Nibbles,Red,2009,4.5,Paso Robles,Mr. Nibbles
447,76,Chronic Cellars Petite Sirah Mr. Nibbles,Red,2014,,Paso Robles,Mr. Nibbles
448,76,Chronic Cellars Petite Sirah Mr. Nibbles,Red,2009,4.4,Paso Robles,Mr. Nibbles
449,77,Claiborne and Churchill 35th Anniversary Brut Cuvée,White - Sparkling,2020,,Edna Valley,Claiborne Vineyard
450,77,Claiborne and Churchill 35th Anniversary Brut Cuvée,White - Sparkling,2016,,Edna Valley,Claiborne Vineyard
451,77,Claiborne and Churchill Blanc de Blancs,White - Sparkling,2012,,California,Claiborne Vineyard
452,77,Claiborne and Churchill Brandy - Eau de Vie de Fraise,Spirits,1999,,Central Coast,Claiborne Vineyard
453,77,Claiborne and Churchill Brut Rosé,Rosé - Sparkling,2010,4.3,Central Coast,Claiborne Vineyard
454,77,Claiborne and Churchill Brut Rosé,Rosé - Sparkling,2008,4.4,Central Coast,Claiborne Vineyard
455,77,Claiborne and Churchill Brut Rosé,Rosé - Sparkling,2006,,Central Coast,Claiborne Vineyard
456,77,Claiborne and Churchill Brut Rosé,Rosé - Sparkling,2004,,Central Coast,Claiborne Vineyard
457,77,Claiborne and Churchill Brut Rosé,Rosé - Sparkling,2003,,Central Coast,Claiborne Vineyard
458,77,Claiborne and Churchill Brut Rosé,Rosé - Sparkling,2000,,Central Coast,Claiborne Vineyard
459,77,Claiborne and Churchill Cabernet Sauvignon,Red,2017,,San Luis Obispo County,Claiborne Vineyard
460,77,Claiborne and Churchill Cabernet Sauvignon,Red,2012,,Central Coast,Claiborne Vineyard
461,77,Claiborne and Churchill Cabernet Sauvignon,Red,2008,,San Luis Obispo County,Claiborne Vineyard
462,77,Claiborne and Churchill Cabernet Sauvignon,Red,2006,4.25,San Luis Obispo County,Claiborne Vineyard
463,77,Claiborne and Churchill Cabernet Sauvignon,Red,2005,,San Luis Obispo County,Claiborne Vineyard
464,77,Claiborne and Churchill Cabernet Sauvignon,Red,2003,4.5,San Luis Obispo County,Claiborne Vineyard
465,77,Claiborne and Churchill Cabernet Sauvignon,Red,2000,,San Luis Obispo County,Claiborne Vineyard
466,77,Claiborne and Churchill Cabernet Sauvignon,Red,1999,,San Luis Obispo County,Claiborne Vineyard
467,77,Claiborne and Churchill Cabernet Sauvignon,Red,1998,,San Luis Obispo County,Claiborne Vineyard
468,77,Claiborne and Churchill Cabernet Sauvignon,Red,1997,,San Luis Obispo County,Claiborne Vineyard
469,77,Claiborne and Churchill Chardonnay,White,2023,,Edna Valley,Claiborne Vineyard
470,77,Claiborne and Churchill Chardonnay,White,2022,,Edna Valley,Claiborne Vineyard
471,77,Claiborne and Churchill Chardonnay,White,2022,,San Luis Obispo County,Claiborne Vineyard
472,77,Claiborne and Churchill Chardonnay,White,2021,,Edna Valley,Claiborne Vineyard
473,77,Claiborne and Churchill Chardonnay,White,2020,,Edna Valley,Claiborne Vineyard
474,23692,Duckhorn Vineyards Cabernet Sauvignon Estate Grown Rector Creek Vineyard,Red,2010,4.45,St. Helena,Rector Creek Vineyard
475,23692,Duckhorn Vineyards Cabernet Sauvignon Estate Grown Rector Creek Vineyard,Red,2009,4.55,St. Helena,Rector Creek Vineyard
476,23692,Duckhorn Vineyards Cabernet Sauvignon Estate Grown Rector Creek Vineyard,Red,2008,4.5,St. Helena,Rector Creek Vineyard
477,23692,Duckhorn Vineyards Cabernet Sauvignon Estate Grown Rector Creek Vineyard,Red,2007,4.55,St. Helena,Rector Creek Vineyard
478,23692,Duckhorn Vineyards Cabernet Sauvignon Estate Grown Rector Creek Vineyard,Red,2006,4.6,St. Helena,Rector Creek Vineyard
479,23692,Duckhorn Vineyards Cabernet Sauvignon Estate Grown Rector Creek Vineyard,Red,2005,,St. Helena,Rector Creek Vineyard
480,23692,Duckhorn Vineyards Cabernet Sauvignon Estate Grown Rector Creek Vineyard,Red,2004,4.55,St. Helena,Rector Creek Vineyard
481,23692,Duckhorn Vineyards Cabernet Sauvignon Estate Grown Rector Creek Vineyard,Red,2003,4.6,St. Helena,Rector Creek Vineyard
482,23692,Duckhorn Vineyards Cabernet Sauvignon Estate Grown Rector Creek Vineyard,Red,2002,,St. Helena,Rector Creek Vineyard
483,23692,Duckhorn Vineyards Cabernet Sauvignon Estate Grown Rector Creek Vineyard,Red,2000,,St. Helena,Rector Creek Vineyard
484,23692,Duckhorn Vineyards Cabernet Sauvignon Estate Grown Rector Creek Vineyard,Red,1998,,St. Helena,Rector Creek Vineyard
485,23692,Duckhorn Vineyards Cabernet Sauvignon Rector Creek Vineyard,Red,2021,,St. Helena,Rector Creek Vineyard
486,23692,Duckhorn Vineyards Cabernet Sauvignon Rector Creek Vineyard,Red,2020,4.55,St. Helena,Rector Creek Vineyard
487,23692,Duckhorn Vineyards Cabernet Sauvignon Rector Creek Vineyard,Red,2019,,St. Helena,Rector Creek Vineyard
488,23692,Duckhorn Vineyards Cabernet Sauvignon Rector Creek Vineyard,Red,2018,4.45,St. Helena,Rector Creek Vineyard
489,23692,Duckhorn Vineyards Cabernet Sauvignon Rector Creek Vineyard,Red,2017,4.6,St. Helena,Rector Creek Vineyard
490,23692,Duckhorn Vineyards Cabernet Sauvignon Rector Creek Vineyard,Red,2016,4.65,St. Helena,Rector Creek Vineyard
491,23692,Duckhorn Vineyards Cabernet Sauvignon Rector Creek Vineyard,Red,2015,4.7,St. Helena,Rector Creek Vineyard
492,23692,Duckhorn Vineyards Cabernet Sauvignon Rector Creek Vineyard,Red,2014,4.65,St. Helena,Rector Creek Vineyard
493,23692,Duckhorn Vineyards Cabernet Sauvignon Rector Creek Vineyard,Red,2013,4.6,St. Helena,Rector Creek Vineyard
494,23692,Duckhorn Vineyards Cabernet Sauvignon Rector Creek Vineyard,Red,2012,4.5,St. Helena,Rector Creek Vineyard
495,23692,Duckhorn Vineyards Cabernet Sauvignon Rector Creek Vineyard,Red,2011,4.45,St. Helena,Rector Creek Vineyard
496,23692,Duckhorn Vineyards Merlot Estate Grown Rector Creek Vineyard,Red,2011,4.5,Napa Valley,Rector Creek Vineyard
497,23692,Duckhorn Vineyards Merlot Estate Grown Rector Creek Vineyard,Red,2010,4.5,Napa Valley,Rector Creek Vineyard
498,23692,Duckhorn Vineyards Merlot Estate Grown Rector Creek Vineyard,Red,2007,4.55,Napa Valley,Rector Creek Vineyard
499,57703,Dutton-Goldfield Chardonnay Dutton Ranch,White,2023,,Russian River Valley,Dutton Ranch
500,57703,Dutton-Goldfield Chardonnay Dutton Ranch,White,2022,4.5,Russian River Valley,Dutton Ranch
501,57703,Dutton-Goldfield Chardonnay Dutton Ranch,White,2021,4.5,Russian River Valley,Dutton Ranch
502,57703,Dutton-Goldfield Chardonnay Dutton Ranch,White,2020,4.55,Russian River Valley,Dutton Ranch
503,57703,Dutton-Goldfield Chardonnay Dutton Ranch,White,2019,4.6,Russian River Valley,Dutton Ranch
504,57703,Dutton-Goldfield Chardonnay Dutton Ranch,White,2018,4.55,Russian River Valley,Dutton Ranch
505,57703,Dutton-Goldfield Chardonnay Dutton Ranch,White,2017,4.45,Russian River Valley,Dutton Ranch
506,57703,Dutton-Goldfield Chardonnay Dutton Ranch,White,2016,4.5,Russian River Valley,Dutton Ranch
507,57703,Dutton-Goldfield Chardonnay Dutton Ranch,White,2015,4.55,Russian River Valley,Dutton Ranch
508,57703,Dutton-Goldfield Chardonnay Dutton Ranch,White,2014,4.5,Russian River Valley,Dutton Ranch
509,57703,Dutton-Goldfield Chardonnay Dutton Ranch,White,2013,4.45,Russian River Valley,Dutton Ranch
510,57703,Dutton-Goldfield Chardonnay Dutton Ranch,White,2012,4.5,Russian River Valley,Dutton Ranch
511,57703,Dutton-Goldfield Chardonnay Dutton Ranch,White,2011,4.45,Russian River Valley,Dutton Ranch
512,57703,Dutton-Goldfield Chardonnay Dutton Ranch,White,2010,4.4,Russian River Valley,Dutton Ranch
513,57703,Dutton-Goldfield Chardonnay Dutton Ranch,White,2009,4.5,Russian River Valley,Dutton Ranch
514,57703,Dutton-Goldfield Chardonnay Dutton Ranch,White,2008,4.45,Russian River Valley,Dutton Ranch
515,57703,Dutton-Goldfield Chardonnay Dutton Ranch,White,2007,4.5,Russian River Valley,Dutton Ranch
516,57703,Dutton-Goldfield Chardonnay Dutton Ranch,White,2006,4.5,Russian River Valley,Dutton Ranch
